"store_name","store_street","store_city","store_state","store_zip_code","google_maps_cid","google_maps_url","location_rating","location_review_count","review_rank","review_id","author_name","author_url","author_info","review_rating","relative_date","review_text"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","11396529266995219590","https://www.google.com/maps/place/Five+Guys/@30.6537595,-87.9054019,17z/data=!4m8!3m7!1s0x889a4308c09c6065:0x9e289afca797cc86!8m2!3d30.6537595!4d-87.9054019!9m1!1b1!16s%2Fg%2F113j59c4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQyOC4wIKXMDSoASAFQAw%3D%3D&gl=US","4.5","","1","Ci9DQUlRQUNvZENodHljRjlvT25nNVMzbHljRGsyUVRWeFRHWmlUbTh4V2pOT1RtYxAB","Lamoura Nettles","","Local Guide · 14 reviews · 1 photo","5","4 months ago","⭐⭐⭐⭐⭐ Five Stars – Outstanding Service & Food! Stopped by Five Guys in Daphne, AL during a quick break from Christmas shopping, and it was exactly what we needed! From the moment we walked in, the atmosphere was welcoming and upbeat. Manager Anthony and his entire team were absolutely phenomenal—friendly, attentive, and clearly proud of what they do. The service was fast and efficient, even during a busy time, and the food was fresh, hot, and made perfectly. Burgers were juicy, fries were plentiful (as always!), and everything tasted amazing. You can truly tell when a team works well together, and Anthony leads with excellence—his team reflects that. This was the perfect spot to recharge during a hectic holiday shopping day. Great food, great service, and a team that goes above and beyond to make customers feel appreciated. Five Guys Daphne is doing it right! We’ll definitely be back. 🍔🍟🎄"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","11396529266995219590","https://www.google.com/maps/place/Five+Guys/@30.6537595,-87.9054019,17z/data=!4m8!3m7!1s0x889a4308c09c6065:0x9e289afca797cc86!8m2!3d30.6537595!4d-87.9054019!9m1!1b1!16s%2Fg%2F113j59c4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQyOC4wIKXMDSoASAFQAw%3D%3D&gl=US","4.5","","2","Ci9DQUlRQUNvZENodHljRjlvT2xkdWEwcEZNemN6UlZoelRVOHphR0puZFdaaWJIYxAB","Alexis Hall","","Local Guide · 1 review","1","a month ago","I sent my 2 girls in to use the bathroom because they really had to go bad, upon entering they did the right thing and asked where’s the restroom. Not one but two cooks stated that they don’t have a public restroom. I saw them practically jogging back to car to tell me what happened. As I was pulling off I noticed the HUGE restroom sign on the side of the building. I parked in front and told them to run back in and handle their business. I don’t know who these jerks are who get off by telling young girls who could barely hold it together that they don’t have a public restroom when they’re a public restaurant. They didn’t know if we were going to patronize the establishment or not. Obviously we didn’t just based on that interaction alone. 10/10 would NOT recommend. It’s such a shame because we were really looking forward to trying five guys for the first time. SMH!"
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","11396529266995219590","https://www.google.com/maps/place/Five+Guys/@30.6537595,-87.9054019,17z/data=!4m8!3m7!1s0x889a4308c09c6065:0x9e289afca797cc86!8m2!3d30.6537595!4d-87.9054019!9m1!1b1!16s%2Fg%2F113j59c4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQyOC4wIKXMDSoASAFQAw%3D%3D&gl=US","4.5","","3","Ci9DQUlRQUNvZENodHljRjlvT25rd2FsWlRRMWh1VlRZdGVUWkhkR3BaYmtSUlZVRRAB","Dana M","","6 reviews","5","a month ago","Amazing burgers and fries!!! 😋🥰 Its a lil pricey but delicous and worth it. All the Staff are very friendly and fast."
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","11396529266995219590","https://www.google.com/maps/place/Five+Guys/@30.6537595,-87.9054019,17z/data=!4m8!3m7!1s0x889a4308c09c6065:0x9e289afca797cc86!8m2!3d30.6537595!4d-87.9054019!9m1!1b1!16s%2Fg%2F113j59c4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQyOC4wIKXMDSoASAFQAw%3D%3D&gl=US","4.5","","4","Ci9DQUlRQUNvZENodHljRjlvT2xWRlJYTkVUVWx1Tm1ReFJIZ3hjeTFQT1dOYWRFRRAB","Cary Reams","","Local Guide · 392 reviews · 3,433 photos","5","2 months ago","Loved everything about it - The Food, The Service, The People - all great! However, the cost is simply too high. We’ve all got a major restaurant issue these days - we still love these places but we can no longer afford them."
"Jubilee Square","6860 Highway 90","Daphne","AL","36526","11396529266995219590","https://www.google.com/maps/place/Five+Guys/@30.6537595,-87.9054019,17z/data=!4m8!3m7!1s0x889a4308c09c6065:0x9e289afca797cc86!8m2!3d30.6537595!4d-87.9054019!9m1!1b1!16s%2Fg%2F113j59c4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQyOC4wIKXMDSoASAFQAw%3D%3D&gl=US","4.5","","5","Ci9DQUlRQUNvZENodHljRjlvT2xjeFNtZHFkRlp3TjJGQ09EbFVNazFuVkRoeU1uYxAB","Chloe Krhut","","Local Guide · 56 reviews · 59 photos","5","5 months ago","Every Five Guys is great. This one is exceptional. The staff is super accommodating and incredibly fun to watch cook. These guys know the heart of what makes this chain so successful. Kudos to the managers and staff for performing on such high regards and delivering excellent food."
